CTs	CPs
0.0223816	0.00202422
0.027253	0.00208461
0.0288769	0.00215646
0.0354804	0.00259897
0.0432747	0.00317292
0.044682	0.003197
0.0539919	0.00397404
0.0549662	0.00400999
0.0616779	0.00482245
0.0717456	0.00579053
