#UH-60A Center of Gravity, determined from Davis, S.J. - Predesign Study for a Modern 4-Bladed Rotor for the RSRA (1981, NASA)
#mm	mm
0	0
381	0
381.9	0
384.2	184.2
605.5	0
1048	0
1588	-5.53
2118	-20.88
2543	-20.88
2969	-20.88
3399	-20.88
3825	-20.88
4259	-16.94
4704	-16.94
5149	-11.9
5593	-17.74
6018	7.45
6421	7.72
6825	7.86
7191.8	9.35
7521	53.31
7784	9.81
7979	-80.81
8178	-145.49
