# x	Curve1
779.51	1.14432e+06
1174.28	1.21047e+06
1798.76	1.50877e+06
1909.13	2.56662e+06
4087.84	2.56735e+06
4214.43	2.71733e+06
5010.77	2.71478e+06
5019.28	2.79393e+06
5195.03	2.7955e+06
6191.92	1.84596e+06
6939.76	1.84403e+06
7072.33	1.66076e+06
8306.66	1.66555e+06
